,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Svetlogorsk,91,BY,1581190638,96,52.63,29.73,27.05,5.48
1,Sao Raimundo Nonato,86,BR,1581190640,87,-9.02,-42.7,77.27,4.09
2,Alyangula,56,AU,1581190641,94,-13.85,136.42,78.8,1.12
3,Willowmore,42,ZA,1581190444,82,-33.29,23.49,65.41,7.25
4,Caibarien,75,CU,1581190644,66,22.52,-79.47,84.2,12.75
5,Ciudad del Carmen,75,MX,1581190644,58,18.63,-91.83,86.0,10.29
6,Bathsheba,40,BB,1581190646,62,13.22,-59.52,84.2,23.04
7,Lorengau,66,PG,1581190647,76,-2.02,147.27,82.96,13.8
8,Bluff,100,NZ,1581190649,93,-46.6,168.33,53.01,10.0
9,Qaanaaq,0,GL,1581190650,66,77.48,-69.36,-23.24,4.34
10,Butaritari,100,KI,1581190652,79,3.07,172.79,83.84,19.93
11,Mangan,0,IN,1581190653,36,27.52,88.53,30.9,7.65
12,Busselton,0,AU,1581190654,62,-33.65,115.33,53.01,8.75
13,Ponta do Sol,40,PT,1581190656,72,32.67,-17.1,66.2,6.93
14,Atuona,0,PF,1581190657,71,-9.8,-139.03,81.19,18.3
15,Acarau,100,BR,1581190659,84,-2.89,-40.12,78.93,6.62
16,Oktyabrskiy,95,RU,1581190660,99,54.48,53.47,-9.94,4.38
17,Ushuaia,0,AR,1581190661,28,-54.8,-68.3,69.8,6.93
18,Sicuani,100,PE,1581190662,79,-14.27,-71.23,45.46,3.42
19,Ilulissat,75,GL,1581190664,71,69.22,-51.1,6.8,9.17
20,Mar del Plata,75,AR,1581190665,63,-38.0,-57.56,68.0,17.22
21,Bambous Virieux,75,MU,1581190666,88,-20.34,57.76,77.0,19.53
22,Clyde River,1,CA,1581190668,66,70.47,-68.59,-29.2,9.17
23,Linjiang,35,CN,1581190669,99,41.81,126.91,-2.16,4.05
24,Cherskiy,85,RU,1581190670,74,68.75,161.3,-30.96,4.0
25,Shagonar,100,RU,1581190672,97,51.53,92.8,-0.54,1.79
26,Iqaluit,40,CA,1581190537,67,63.75,-68.51,-22.0,4.7
27,Rawson,0,AR,1581190674,75,-43.3,-65.1,60.8,13.8
28,Sitka,90,US,1581190384,93,57.05,-135.33,35.6,6.93
29,Verkhnechusovskiye Gorodki,61,RU,1581190678,98,58.17,57.11,-10.79,4.7
30,Hong Kong,40,HK,1581190648,77,22.29,114.16,61.0,10.29
31,Hofn,84,IS,1581190681,71,64.25,-15.21,38.97,13.69
32,Saint-Philippe,1,RE,1581190683,88,-21.36,55.77,75.2,6.93
33,Mataura,100,NZ,1581190684,93,-46.19,168.86,53.01,10.0
34,Bereda,20,ES,1581190686,71,43.27,-7.54,53.01,9.17
35,Pudozh,99,RU,1581190687,96,61.81,36.53,23.95,8.52
36,Dharchula,0,IN,1581190689,19,29.85,80.53,23.0,17.83
37,Hithadhoo,100,MV,1581190690,78,-0.6,73.08,82.04,10.6
38,Port Alfred,40,ZA,1581190692,96,-33.59,26.89,66.99,1.01
39,Yellowknife,75,CA,1581190470,83,62.46,-114.35,-4.0,6.93
40,Avarua,100,CK,1581190657,83,-21.21,-159.78,82.4,13.87
41,Ayorou,0,NE,1581190696,12,14.73,0.92,73.89,9.42
42,Lagoa,100,PT,1581190697,82,39.05,-27.98,62.91,23.31
43,Punta Arenas,0,CL,1581190698,48,-53.15,-70.92,73.4,9.17
44,Vaini,20,TO,1581190700,88,-21.2,-175.2,80.6,8.05
45,Hobart,75,AU,1581190423,67,-42.88,147.33,57.2,9.91
