,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Busselton,15,AU,1581358907,35,-33.65,115.33,64.0,15.79
1,Sitka,90,US,1581358908,93,57.05,-135.33,42.8,16.11
2,Severo-Kuril'sk,98,RU,1581358910,90,50.68,156.12,18.27,14.05
3,Opochka,100,RU,1581358911,92,56.71,28.66,39.18,11.86
4,Vao,100,NC,1581358673,84,-22.67,167.48,79.7,25.77
5,Bonito,100,BR,1581358914,72,-21.12,-56.48,84.58,4.05
6,Raja,0,SS,1581358915,18,8.46,25.68,74.07,5.61
7,Bluff,0,NZ,1581358659,87,-46.6,168.33,53.01,5.99
8,Kokopo,100,PG,1581358917,78,-4.35,152.26,82.09,13.76
9,Mataura,0,NZ,1581358919,87,-46.19,168.86,53.01,8.01
10,Middlebury,90,US,1581358920,100,44.02,-73.17,39.0,8.05
11,Kapaa,40,US,1581358921,77,22.08,-159.32,69.8,9.17
12,Norman Wells,75,CA,1581358923,84,65.28,-126.83,5.0,5.82
13,Atar,55,MR,1581358924,6,20.52,-13.05,82.09,11.34
14,Vaini,20,TO,1581358926,94,-21.2,-175.2,78.8,4.7
15,George Town,20,MY,1581358865,94,5.41,100.34,78.8,2.24
16,Qaanaaq,0,GL,1581358928,72,77.48,-69.36,-9.67,3.24
17,Bredasdorp,35,ZA,1581358651,73,-34.53,20.04,72.0,10.29
18,Puerto Ayora,20,EC,1581358931,66,-0.74,-90.35,86.0,18.34
19,Jamestown,90,US,1581358932,100,42.1,-79.24,39.0,9.17
20,Iqaluit,75,CA,1581358933,67,63.75,-68.51,-22.0,9.17
21,Tuktoyaktuk,75,CA,1581358935,75,69.45,-133.04,-20.2,5.82
22,Oranjemund,6,NA,1581358936,81,-28.55,16.43,66.38,18.25
23,Mahon,14,ES,1581358692,93,39.89,4.27,57.2,9.17
24,Hobart,90,AU,1581358666,93,-42.88,147.33,64.0,4.7
25,Rikitea,0,PF,1581358940,77,-23.12,-134.97,78.55,9.48
26,Albany,90,US,1581358941,80,42.6,-73.97,41.0,9.17
27,Atuona,10,PF,1581358650,73,-9.8,-139.03,81.32,16.91
28,Rome,90,US,1581358686,100,43.21,-75.46,37.99,11.41
29,Ranong,2,TH,1581358945,82,9.97,98.63,78.06,7.14
30,Sayyan,27,YE,1581358946,53,15.17,44.32,61.41,2.06
31,Saint-Pierre,54,RE,1581358948,94,-21.34,55.48,77.0,4.7
32,Ejura,72,GH,1581358949,29,7.39,-1.36,91.76,4.68
33,Birin,0,NP,1581358950,78,26.89,88.07,40.84,3.6
34,Portland,40,US,1581358927,75,45.52,-122.68,44.01,4.7
35,Kaitangata,0,NZ,1581358953,71,-46.28,169.85,53.01,19.95
36,Punta Arenas,40,CL,1581358954,36,-53.15,-70.92,62.6,17.22
37,Nikolskoye,90,RU,1581358956,93,59.7,30.79,36.0,11.18
38,La Palma,1,US,1581358683,59,33.85,-118.05,64.4,4.7
39,Esperance,75,AU,1581358958,67,-33.87,121.9,62.6,12.75
40,Adrar,19,MR,1581358959,9,20.5,-10.07,78.87,8.08
41,Hithadhoo,38,MV,1581358961,79,-0.6,73.08,82.58,16.78
42,Isangel,100,VU,1581358962,90,-19.55,169.27,78.73,20.74
43,Tilichiki,100,RU,1581358963,77,60.47,166.1,-14.12,13.42
44,Mar del Plata,40,AR,1581358933,59,-38.0,-57.56,66.2,10.29
45,San Cristobal,20,VE,1581358966,40,7.77,-72.22,89.6,9.17
46,Kaka,95,TM,1581358967,88,37.35,59.61,38.5,7.49
47,Tarakan,100,ID,1581358695,75,3.3,117.63,78.8,3.42
48,Hermanus,17,ZA,1581358970,82,-34.42,19.23,72.0,8.01
49,Banjarmasin,58,ID,1581358971,82,-3.32,114.59,75.87,5.19
50,Bridge of Earn,40,GB,1581358973,90,56.35,-3.41,36.0,18.34
51,Barabai,66,ID,1581358974,86,-2.58,115.38,72.77,1.92
52,Tasiilaq,75,GL,1581358975,58,65.61,-37.64,26.6,3.36
53,Paita,13,PE,1581358977,100,-5.09,-81.11,62.6,17.22
54,Castro,100,BR,1581358978,98,-24.79,-50.01,62.02,5.37
55,Lucera,75,IT,1581358980,66,41.51,15.34,57.0,13.87
56,Morada Nova,73,BR,1581358982,62,-5.11,-38.37,87.1,4.92
57,Dikson,9,RU,1581358983,97,73.51,80.55,-18.99,2.15
58,Omboue,51,GA,1581358725,92,-1.57,9.26,78.15,3.2
59,Puerto del Rosario,20,ES,1581358856,82,28.5,-13.86,69.8,13.87
60,Barrow,1,US,1581358987,94,71.29,-156.79,-32.8,12.75
61,Ushuaia,75,AR,1581358988,54,-54.8,-68.3,57.2,16.11
62,Cherskiy,0,RU,1581358989,53,68.75,161.3,-16.31,9.75
63,Bluefield,90,US,1581358910,87,37.27,-81.22,46.99,12.75
64,Hasaki,20,JP,1581358992,74,35.73,140.83,33.8,5.82
65,Mizdah,28,LY,1581358993,28,31.45,12.98,56.59,5.91
66,Tiksi,37,RU,1581358995,100,71.69,128.87,-22.63,2.35
67,Sao Joao da Barra,20,BR,1581358996,59,-21.64,-41.05,89.6,6.93
68,Carnarvon,75,AU,1581358997,94,-24.87,113.63,75.2,11.41
69,Senador Jose Porfirio,66,BR,1581358998,64,-2.59,-51.95,85.06,2.06
70,Butaritari,84,KI,1581359000,77,3.07,172.79,84.36,14.79
71,Zhaoyuan,0,CN,1581359001,84,37.36,120.4,39.0,9.35
72,Narimanov,19,RU,1581359003,67,46.69,47.85,17.6,6.71
